"","Domain","Phylum","Class","Order","Family","Genus","Species","DADA2_ID"
"ASV_3919","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","uncultured","","97b90275d4bc9162d8809d15062fa7e2"
"ASV_3920","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Ammoniibacillus","","b9800eb5a3987dcc571fdd094fddebd0"
"ASV_3921","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Oceanobacillus","","c32d77fc3761013ffdc67ddf16e2a840"
"ASV_3922","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,"080f8739c789ed672e81411d18eff52a"
"ASV_3923","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Ornithinibacillus","","85de3fa9731827998c38f570e0d7fff0"
"ASV_3924","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","mle1-7","","3e7cfed0650d3fa14bc586e6a99ea7b4"
"ASV_3925","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","","1e2f30625e75252674284f663f358309"
"ASV_3926","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","","213fb18430e8e7788744e02fea3a6503"
"ASV_3927","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","","3e26f17c304f6ff901b281ca4faaf224"
"ASV_3928","Bacteria","Planctomycetota","Phycisphaerae","Pla1_lineage","Pla1_lineage","Pla1_lineage","","d0e8f8ddf60fe353af66ab483e60b6c0"
"ASV_3929","Bacteria","Cyanobacteria","Sericytochromatia","Sericytochromatia","Sericytochromatia","Sericytochromatia","","68ea92ab6330e5801d52f19a0e24878a"
"ASV_3930","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Lysinibacillus","","376a933323d9873dffc758d23cb99a38"
"ASV_3931","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","","b462175eefc5659b0d3387023eed7d1e"
"ASV_3932","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Pseudogracilibacillus","","b400a4cc36184fac3d29b66c4da23b7b"
"ASV_3933","Bacteria","Chloroflexi","KD4-96","KD4-96","KD4-96","KD4-96","","2b8cb4ecebf249d9e837d36f873ce442"
"ASV_3934","Bacteria","Actinobacteriota","Acidimicrobiia","uncultured","uncultured","uncultured","","3de86cdf6ad63ac9c81fa0472f26abd2"
"ASV_3935","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","uncultured","","d3bf660bfb0283e8578263ee088a994c"
"ASV_3936","Bacteria","Acidobacteriota","Acidobacteriae","Elev-16S-1166","Elev-16S-1166","Elev-16S-1166","","b5e9bb9bbea9a45147c647a725aecaa7"
"ASV_3937","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_12","","c2fff250272bd7184dc2c1a2296077f9"
"ASV_3938","Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","Leptospira","","9c17dce7b6c88ea05d87a40c317381aa"
"ASV_3939","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadales","Saccharimonadales","","cea1acfa9463d6090d139b8721a83978"
"ASV_3940","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","b2a8c5672aa64d17cc92927fff411b0c"
"ASV_3941","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","uncultured","uncultured","","374a94c78ec4750045422319e1dffac7"
"ASV_3942","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter","","d0643fe8bbd453b84ff7881581ef5e48"
"ASV_3943","Bacteria","Firmicutes","Limnochordia","Limnochordia","Limnochordia","Hydrogenispora","","940e322887e07399ce0f65f218d7fce8"
"ASV_3944","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","","990c70f06a254c5a4bc0766d609cf795"
"ASV_3945","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","","2a1a9a893d0464cd12552c371b45dcda"
"ASV_3946","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Duganella","","4ab663da0f6f28bac4ac027eefe7601e"
"ASV_3947","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","env.OPS_17","","0ff8451ca450f8972a8ef7b794b42991"
"ASV_3948","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","","fd1699bb2966de94f01a9e95132e6e82"
"ASV_3949","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured","","c41875fe5b2cec915e35f4663492fd95"
"ASV_3950","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured","","48a4f43d1ae1961fca3b0397c42c71c6"
"ASV_3951","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","","cb79c6aa2b49b5ec4ac70929d2142e9e"
"ASV_3952","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","A4b","","6cb0b089e2bb2dc976e3ebd9793108de"
"ASV_3953","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured","","31b3ac08f2ec53fdc2ebd4af33ce4e54"
"ASV_3954","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured","","b137803a26838c3b6e19df832e3a62fd"
"ASV_3955","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia","","15fef6b670c132c0353de9e16d9ab131"
"ASV_3956","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","","c82ee1357c066ecf3b828a3d57a76999"
"ASV_3957","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","c61e488e2f1341a06ad7c2d1dd9b7d2b"
"ASV_3958","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","","4c34b3d5c4e7067d7724a2424b14df27"
"ASV_3959","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella","","10a86d8ec01825ba9d76513b074043b7"
"ASV_3960","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae",NA,NA,"deba1d564268758053ebf5b72ef3176d"
"ASV_3961","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","","5df14998d88af248e1ae635af0980d17"
"ASV_3962","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","","2e0f2cc57463bdf76ec93b3331d6f407"
"ASV_3963","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","","0b3b119c0f50ee9c01b40fd7b39aa8fd"
"ASV_3964","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","82a8fb9b4f525960605a69c466cddc8c"
"ASV_3965","Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae","uncultured","","53a7194d724499eba4879b99d3ea1d1c"
"ASV_3966","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","","34a306c344f2382fcc7946b9ca260c93"
"ASV_3967","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Acidibacter","","f9178e98240382a6f3c7775c24b791fd"
"ASV_3968","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Allocatelliglobosispora","","08fddab58d0d953fde9ff9f61bb4d0ff"
"ASV_3969","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured","","e0417b034f73654fff821b00816a9e32"
"ASV_3970","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","env.OPS_17","","e019b8285db798392588f992ed52a469"
"ASV_3971","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus_Solibacter","","6f53bb4f00f676e806f0b5d57af61cb7"
"ASV_3972","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus","","65651841e45a48a068067cd9f6fbca62"
"ASV_3973","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured","","8f3f09d017ce17d99c278c332a400add"
"ASV_3974","Bacteria","Proteobacteria","Gammaproteobacteria","KF-JG30-C25","KF-JG30-C25","KF-JG30-C25","","97139fd369dfa64956725f5103bb7a58"
"ASV_3975","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12","SM2D12","","f2f08bcb3d589da8a685effb080b7fdf"
"ASV_3976","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Phyllobacterium","","27fa93cb19d9be6a7f1afc823a2c07e3"
"ASV_3977","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"c07d1e126dc1d08365bf9a7375a6e41d"
"ASV_3978","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera","","c51d199af8907fea39c17cb4757b538d"
"ASV_3979","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Roseimicrobium","","9e4283a9683dcd166636960d7f05bf56"
"ASV_3980","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","Elsteraceae","Elsteraceae","","3f93d8a66cc9878d51360e0ca548fa15"
"ASV_3981","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Ohtaekwangia","","d69a40804334eab1ee7bb5d1ec940fda"
"ASV_3982","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade","KI89A_clade","KI89A_clade","","63a00e48bd07a8ce37d3f92d957674d6"
"ASV_3984","Bacteria","Firmicutes","Bacilli","Brevibacillales","Brevibacillaceae","Brevibacillus","","e3a9c449383898d02129984247625f26"
"ASV_3985","Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","","fc1de58f86d0004a7bd797a878ca8bad"
"ASV_3986","Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031","","ccf9bb846371a4a4eba9eabf4228f3b4"
"ASV_3987","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae",NA,NA,"fc1388afa7c043007e1d8b3e7bb59195"
"ASV_3988","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","","53dcc91ecc49f2a081e8f7e58bb165a0"
"ASV_3989","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","","5bedbb2c7bb35edbfb3af5c5cb41dce5"
"ASV_3990","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41","","30fd7a70c730fb22ab6797fc048e850f"
"ASV_3991","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA,"f6c931105bcff231a1518df66f59a6b8"
"ASV_3992","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","","70dbe94fc07622165f36df59aaf02c67"
"ASV_3993","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41","","99c15dd86aae03c2fc80cc38a58cc681"
"ASV_3994","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerocolumna","","acfbac447bdcb3df97e2a747120cb621"
"ASV_3995","Bacteria","Myxococcota","Polyangia","mle1-27","mle1-27","mle1-27","","c485e3190edbf3df6f6a51a598285f76"
"ASV_3996","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"7dc476395f237e90f51f46f4ec2b8e1d"
"ASV_3997","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured","","8c2afab0b344ca43eb770b10a5ce0c78"
"ASV_3998","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured","","03847a8ad8c9acbd1bf75deecd50145b"
"ASV_3999","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","","7ccfc0e8c7aab1754056d8f6170b3901"
"ASV_4000","Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","","6cea6a2df647572a4ca141f698b43e1c"
"ASV_4001","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus","","e62bd6814238e413b7c726e834445620"
"ASV_4002","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia","","fc3c122aae41a47ec8c0d80cc0918e47"
"ASV_4003","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Sporosarcina","","a0fd6f0ad04bca7236a7fa529917b0d4"
"ASV_4004","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","777c90b6f7f48d61498b99a4ea3fab11"
"ASV_4005","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured","","6a54e605175a4e1d8d39be32dc01403b"
"ASV_4006","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","uncultured","","259ae13b133763131ae7d19ab7cfd41f"
"ASV_4007","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Parablastomonas","","efd251f6450d6003563a717d96ab47ae"
"ASV_4008","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes","","d179027199a818590b4c26fde6315b29"
"ASV_4009","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured","","20990ff423d69625722e1477835bfbd0"
"ASV_4010","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","","24cc444b0029a55e9d5a0d565a586113"
"ASV_4011","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Schlesneriaceae","Schlesneria","","ff7b02efad608f67e81c8ffb13c02f3e"
"ASV_4012","Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","JG30-KF-AS9","JG30-KF-AS9","","5059fce2789ef7e50ee0f897e5ed602f"
"ASV_4013","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"72bd26ae2783afa47a662b419c75cfd6"
"ASV_4014","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncultured","uncultured","","8faa7e790a3530a3994f48fc8ee56a01"
"ASV_4015","Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","Turneriella","","1a2e71f03dd90c2942dfa8a38b222b82"
"ASV_4016","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured","","c4a0e521f0ecf1e7e391605c716c15af"
"ASV_4017","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","","24bef55a11ea7d2bf9067ac1b8bad0fa"
"ASV_4018","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rhodovastum","","0012c66e0f35c58cb9d85e6f3a5d4d5c"
"ASV_4019","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","","b35f9b0c3497230a794539ee02340a25"
"ASV_4020","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Aurantisolimonas","","b5bfdf96fd6ebb50322f33e1a9bd217e"
"ASV_4021","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41","","fdbf6431229b34d760641259c9820eca"
"ASV_4022","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","0ea203cbbcf5d640ddffc9ccfbb54041"
"ASV_4023","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","2b9d74009f9f1f8d38413746e9f950b6"
"ASV_4024","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","a7ba93b21200260b7791655fb2113632"
"ASV_4025","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","DEV008","","71ccc2cc9ebf2319cdc6f11bd418674a"
"ASV_4026","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage","","376da89c0ccff3a4fc8c9c8030cc68b7"
"ASV_4027","Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae",NA,NA,"0b73813febb7e806257d7b158e8adeb4"
"ASV_4028","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","","637a42d059b5e73333113d8e6ddd1152"
"ASV_4029","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Acidibacter","","930d1656f73d323320aff6825edd39dd"
"ASV_4030","Bacteria","Actinobacteriota","Thermoleophilia","uncultured","uncultured","uncultured","","f6decaca335724e83bace959b6d580d1"
"ASV_4031","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Roseimicrobium","","e4948ab389222ec0093d8d258febf60d"
"ASV_4032","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Minicystis","","c10502ab6d9a0ce990242c1769737169"
"ASV_4033","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"2aedc5b51efd6d6649fb292c917aa06d"
"ASV_4034","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella","","161f9172a481c4521505c8627cf41083"
"ASV_4035","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,"9a817f6c7b60e57b8bdf1da4a979800c"
"ASV_4036","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,"0347ee8add02d2c1a1628334d25f9c9d"
"ASV_4037","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Candidatus_Ovatusbacter","","60680499ce902c0b5b4ee29e61b2daa2"
"ASV_4038","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Duganella","","d3302a05776fc495191e49c214e08d9e"
"ASV_4039","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","","1ef7ea07550a4dc3e946840ceb8f92f4"
"ASV_4040","Bacteria","Chloroflexi","Ktedonobacteria","C0119","C0119","C0119","","bed5e8eb949eb98ab07095a36f83eb67"
"ASV_4041","Bacteria",NA,NA,NA,NA,NA,NA,"3b717884fb43fca1d1f1168285852617"
"ASV_4042","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","","2e1a75fbe2c0873b14cd018c0882dc15"
"ASV_4043","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","","047c0159f4a54c4acb25534f28d65b47"
"ASV_4044","Bacteria","RCP2-54","RCP2-54","RCP2-54","RCP2-54","RCP2-54","","24858516fa245cb06edc7d934302f42c"
"ASV_4045","Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae",NA,NA,"14e8a8bf4340ad4b928273f08aa15f34"
"ASV_4046","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes","","4b975b512f2ff49347b15ee3d888650e"
"ASV_4047","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Actinoplanes","","c8647e278c7b9a7196e7330bb23e1143"
"ASV_4048","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax","","bfc2032570c68fc3c6335b974ef7557f"
"ASV_4049","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia","","9d534fea94249bfab3e008b3200a1d4f"
"ASV_4050","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter","","48fb14911a4091cd9d45e3c400dd7510"
"ASV_4051","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","uncultured","","e31ced51327f8231b2fb578bc24d546c"
"ASV_4052","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae",NA,NA,"0d820748483ba2606a5b80c24383ccaf"
"ASV_4053","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadales","Saccharimonadales","","bc55ce30af92f58eee8403da1e35452d"
"ASV_4054","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Roseateles","","ddd28fdf384864b4ea438b413452f9c3"
"ASV_4055","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"12072241434507a6bdb29f8c40ba8569"
"ASV_4056","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Polyangium","","674c8b1ad42b3fedd704b9b084980725"
"ASV_4057","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","c446d6fbd4a27c70aacf74ec0b514388"
"ASV_4058","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","","20fe46814b0359fe1017d3dae83ec5fa"
"ASV_4059","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"22bca2c97d578be06b12ecd13813ad8f"
"ASV_4060","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","","48cadc284c8484c3e7eafa8774fd9e60"
"ASV_4061","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","","b2b1e5632537659630fb773fbd8e96de"
"ASV_4062","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","","eefc6337246bbb33861cf98e1fc96ef4"
"ASV_4063","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Thermobacillus","","06be2b30231fef0d0f2dbfd472b5c23c"
"ASV_4064","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","","c4cc651a711ced20036c144e36a43960"
"ASV_4065","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Chitinophaga","","bf2d8b53ad44c350764e97d4aa009dc5"
